name,price,rating,mean,link
"Geonav Capa Anti-Impacto para iPhone 15, TPU flexível nas extremidades, Compatível com o sistema de ímãs MagSafe®, IPI15BK, Transparente fosco/Preto","R$112,00",6,"4,8 de 5 estrelas",https://www.amazon.com.br/Geonav-Anti-Impacto-extremidades-IPI15BK-Transparente/dp/B0CQTL2WCG/ref=sr_1_96?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-96&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Apple iPhone 13 mini (128 GB) - Luz das estrelas,,59,"5,0 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-mini-128-GB-das-estrelas/dp/B09L1P542N/ref=sr_1_97?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-97
Smartphone Samsung Galaxy A54 5G 256GB 8GB RAM Tela 6.4'' Câmera Tripla de até 50MP + Selfie 32MP - Preto,"R$2260,80",1.186,"4,7 de 5 estrelas",https://www.amazon.com.br/Smartphone-Samsung-Galaxy-C%C3%A2mera-Tripla/dp/B0BXB6GFP8/ref=sr_1_98?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-98&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Cabo Iphone/Cabo Lightning I2GO Certificado MFi 1,2m 2,4A PVC Flexível Flat Preto - I2GO Basic","R$79,90",2.292,"4,6 de 5 estrelas",https://www.amazon.com.br/Iphone-Lightning-I2GO-Certificado-Flex%C3%ADvel/dp/B07CJJFCQH/ref=sr_1_99?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-99
Carregador Sem Fio Fast Charge I2GO 10W Chumbo - I2GO PRO Preto,"R$158,39",2.423,"4,1 de 5 estrelas",https://www.amazon.com.br/Carregador-Fast-Charge-I2GO-Chumbo/dp/B094YN3DMK/ref=sr_1_100?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-100&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Casetify Capa Impact para iPhone 14 - Dragões - Kiwi Re,"R$468,55",13,"4,8 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1OTc5Mzg1Nzg2MDA2NjI5OjE3MjI3MjYzODA6c3BfYXRmX25leHQ6MzAwMjYzNTM5MTU4ODAyOjowOjo&url=%2FCasetify-Capa-Impact-para-iPhone%2Fdp%2FB0B8MJWW37%2Fref%3Dsr_1_97_sspa%3Fdib%3DeyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726380%26sr%3D8-97-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
CASETiFY Capa Impact para iPhone 14 - Dragons - Bubblegum Re/CASETiFY,"R$511,11",49,"4,6 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1OTc5Mzg1Nzg2MDA2NjI5OjE3MjI3MjYzODA6c3BfYXRmX25leHQ6MzAwMjYzNTM5MTYwMzAyOjowOjo&url=%2FCASETiFY-Capa-Impact-para-iPhone%2Fdp%2FB0B8N1KY9T%2Fref%3Dsr_1_98_sspa%3Fdib%3DeyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726380%26sr%3D8-98-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"CASETiFY Capa compacta para iPhone 15 [2X testado contra quedas de grau militar/proteção contra quedas de 1,2 metros] - Power Dragon - Preto transparente","R$397,58",1.164,"4,4 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1OTc5Mzg1Nzg2MDA2NjI5OjE3MjI3MjYzODA6c3BfYXRmX25leHQ6MzAwMjYzNjMwOTIxMzAyOjowOjo&url=%2FCASETiFY-compacta-testado-militar-prote%25C3%25A7%25C3%25A3o%2Fdp%2FB0D2RJDTM1%2Fref%3Dsr_1_99_sspa%3Fdib%3DeyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726380%26sr%3D8-99-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Kiewhay Vidro Temperado Compatível com iPhone 13 Pro Max 6,7'', 3x Protetor de Tela + 2x Película Câmera Vidro, [Dureza 9H] [Sem Bolhas] Película de Vidro Temperado 99,99% HD - 5 Unidades","R$149,94",597,"4,4 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1OTc5Mzg1Nzg2MDA2NjI5OjE3MjI3MjYzODA6c3BfYXRmX25leHQ6MjAwMDIzMDIwNDM1OTk4OjowOjo&url=%2FKiewhay-Temperado-Compat%25C3%25ADvel-Protetor-Pel%25C3%25ADcula%2Fdp%2FB09BRCJYYV%2Fref%3Dsr_1_100_sspa%3Fdib%3DeyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726380%26sr%3D8-100-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
iRecovery Stick – Ferramenta de recuperação de dados e investigações para iPhones e iPads,"R$1585,65",36,"2,6 de 5 estrelas",https://www.amazon.com.br/iRecovery-Stick-Ferramenta-recupera%C3%A7%C3%A3o-investiga%C3%A7%C3%B5es/dp/B084Q1H9KC/ref=sr_1_101?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-101&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Fone Bluetooth Premium Compatível Android E iPhone Sumerx,"R$38,45",318,"4,1 de 5 estrelas",https://www.amazon.com.br/Bluetooth-Premium-Compat%C3%ADvel-Android-iPhone/dp/B0C157LQGL/ref=sr_1_102?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-102
Samsung Galaxy S23 5G 128GB Tela 6.1'' 8GB RAM IP68 Processador Qualcomm Snapdragon 8 Gen 2 Câmera Tripla de até 50MP + Selfie 12MP - Violeta,"R$3999,00",1.494,"4,8 de 5 estrelas",https://www.amazon.com.br/Samsung-Galaxy-Processador-Qualcomm-Snapdragon/dp/B0BRT6W126/ref=sr_1_103?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-103&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Kit Completo Carregador Turbo Rápido Cabo de Carregamento Tipo Lightning 20w Compatível com Iphone 8 11 12 13 14 Pro SE XR,"R$197,99",3,"3,0 de 5 estrelas",https://www.amazon.com.br/Completo-Carregador-Carregamento-Lightning-Compat%C3%ADvel/dp/B0D737J85Z/ref=sr_1_104?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-104&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Smartphone Motorola Moto Edge 40 5G 256GB 8GB RAM Tela 6.55” Câm. Traseira 50MP + 13MP Frontal 32MP- Viva Magenta,"R$2799,00",86,"4,6 de 5 estrelas",https://www.amazon.com.br/Smartphone-Motorola-Edge-256GB-Magenta/dp/B0CD2W1CR7/ref=sr_1_105?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-105&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
"153cm Tripé para Telemóvel & Bastão de Selfie com controlo remoto fpara telemóvel 4""-7"", suporte de tripé portátil para smartphone compatível com iPhone Android, leve para viagens, selfies, gravação","R$205,90",3.768,"4,6 de 5 estrelas",https://www.amazon.com.br/Telem%C3%B3vel-controlo-telem%C3%B3vel-smartphone-compat%C3%ADvel/dp/B0C81B6B6N/ref=sr_1_106?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-106&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Apple iPhone 14 Plus (128 GB) – Meia noite,"R$8599,00",205,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-Plus-128-Cinza-Escuro/dp/B0BDZ428RT/ref=sr_1_107?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-107&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Apple iPhone 12 (128 GB) - Verde,,372,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-12-128-GB-Verde/dp/B09B2WMBDT/ref=sr_1_108?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-108
Apple Capa de silicone com MagSafe para iPhone 15 Pro Max – Preto,,419,"4,3 de 5 estrelas",https://www.amazon.com.br/Apple-Capa-silicone-MagSafe-iPhone/dp/B0CHXCQN5S/ref=sr_1_109?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-109
Iphone,,,,https://www.amazon.com.br/Iphone-Arizim/dp/B0D95BYCH2/ref=sr_1_110?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-110
Kit Carregador para iPhone Turbo 30W e Cabo USB Tipo-C PD Compatível com iPhone 11 12 13 14 PRO PLUS PRO MAX/iPad,"R$45,00",350,"3,9 de 5 estrelas",https://www.amazon.com.br/Carregador-iPhone-Turbo-Tipo-C-Compat%C3%ADvel/dp/B0CGPCHYRC/ref=sr_1_111?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-111
"WAITIEE Carregador sem fio 3 em 1, estação de carregamento rápido de 15W para Apple Watch 9/8/Ultra 2/Ultra/SE/7/6/5/4/3/2, para AirPods 3/2/1/Pro/Pro 2, para iPhone 15/14/13/Plus/Pro/Pro","R$305,09",37.459,"4,1 de 5 estrelas",https://www.amazon.com.br/Carregador-WAITIEE-certifica%C3%A7%C3%A3o-carregamento-compat%C3%ADvel/dp/B082X6N8PD/ref=sr_1_112?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-112&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
iPhone,,,,https://www.amazon.com.br/iPhone-LuKKario/dp/B0D96W6796/ref=sr_1_113?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-113
iPhone,,,,https://www.amazon.com.br/iPhone-liltrandog/dp/B0D94MGQD1/ref=sr_1_114?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-114
"Cooper ChatStand, suporte de celular ajustável com altura para mesa | Suporte de celular para escritório, casa, suporte de telefone de mesa para gravação, suporte de iPhone para acessórios de mesa para mulheres, homens","R$133,06",5.090,"4,6 de 5 estrelas",https://www.amazon.com.br/Cooper-ChatStand-ajust%C3%A1vel-escrit%C3%B3rio-acess%C3%B3rios/dp/B09WXBZC9H/ref=sr_1_115?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-115&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
